var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,0
g_3,1,1,2
g_504,2,0,2
g_528,0,0,3
g_356,1,1,0
g_25,2,0,0
g_454,0,2,0
g_74,1,0,2
g_104,1,0,0
g_141,1,0,2
g_186,1,0,2
g_190,1,0,2
g_218,1,0,2
g_236,0,0,2
g_238,0,0,2
g_289,0,0,0
g_340,1,0,2
g_378,1,0,2
g_405,0,0,0
g_455,0,0,2
g_529,0,0,2
g_651,0,0,2
g_991,0,0,2
g_1032,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,48,0
_IO_stdin_used,0,0,0
