name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 1, 1, 0
g_4, 2, 0, 6
g_5, 3, 1, 11
g_12, 0, 1, 0
g_84, 0, 0, 7
g_83, 0, 0, 6
g_109, 1, 0, 4
g_111, 3, 0, 4
g_250, 4, 2, 4
g_254, 3, 1, 2
g_274, 0, 0, 0
g_385, 1, 1, 3
g_498, 3, 0, 3
g_500, 1, 0, 4
g_603, 1, 1, 5
g_672, 0, 1, 0
g_706, 1, 0, 1
g_723, 3, 2, 3
g_862, 1, 0, 0
g_1002, 0, 0, 1
g_1001, 0, 0, 5
g_1019, 2, 0, 2
g_1123, 0, 1, 0
g_1128, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
