name, constant_write, var_write, read
g_8, 1, 0, 0
g_39, 0, 1, 0
g_89, 1, 1, 0
g_9, 1, 0, 0
g_85, 1, 0, 0
g_86, 0, 1, 0
g_406, 0, 1, 0
g_405, 0, 1, 0
g_784, 1, 1, 0
g_121, 0, 0, 0
g_135, 0, 1, 0
g_958, 1, 1, 0
g_159, 1, 0, 0
g_92, 1, 0, 0
g_481, 1, 0, 0
g_133, 1, 0, 0
g_372, 1, 0, 0
g_479, 1, 0, 0
g_184, 1, 0, 0
g_373, 1, 0, 0
g_134, 1, 0, 0
g_160, 0, 0, 0
g_205, 1, 0, 0
g_223, 0, 0, 0
g_240, 0, 0, 0
g_241, 1, 0, 0
g_273, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 24, 16, 0
_IO_stdin_used, 0, 0, 0
