name, constant_write, var_write, read
g_3, 0, 0, 8
g_38, 1, 1, 4
g_79, 1, 1, 2
g_108, 0, 0, 0
g_110, 0, 1, 0
g_129, 0, 1, 3
g_135, 0, 3, 0
g_137, 0, 0, 0
g_142, 0, 0, 3
g_170, 2, 3, 5
g_186, 0, 1, 0
g_189, 0, 2, 0
g_192, 0, 1, 1
g_267, 0, 0, 0
g_289, 1, 1, 3
g_499, 0, 0, 1
g_510, 0, 0, 0
g_519, 0, 0, 1
g_523, 0, 0, 1
g_717, 0, 0, 2
g_743, 0, 0, 1
g_747, 2, 2, 0
g_782, 0, 0, 3
g_840, 0, 0, 2
g_905, 0, 0, 1
crc32_context, 0, 4, 34
crc32_tab, 0, 0, 0
g_229, 0, 0, 2
g_342, 0, 0, 0
g_2, 0, 0, 1
g_53, 0, 0, 15
g_228, 0, 0, 5
g_896, 0, 0, 0
g_1001, 0, 1, 1
g_902, 0, 0, 1
g_897, 0, 0, 0
g_187, 0, 0, 0
g_54, 0, 0, 3
g_600, 0, 0, 1
g_1002, 0, 0, 0
g_601, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
