name, constant_write, var_write, read
g_4, 1, 2, 9
g_5, 0, 1, 1
g_18, 1, 1, 0
g_39, 1, 1, 11
g_137, 1, 0, 8
g_138, 0, 0, 1
g_144, 3, 6, 11
g_151, 0, 0, 1
g_153, 1, 0, 8
g_158, 1, 1, 7
g_212, 0, 0, 2
g_309, 2, 3, 1
g_310, 2, 1, 4
g_311, 0, 0, 0
g_437, 0, 1, 1
g_441, 4, 3, 6
g_444, 0, 1, 1
g_491, 2, 1, 3
g_495, 0, 0, 0
g_496, 0, 0, 1
g_498, 0, 1, 1
g_651, 0, 1, 1
g_672, 0, 1, 0
g_765, 1, 0, 1
g_772, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
