name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 2, 1, 17
g_5, 0, 1, 0
g_18, 0, 1, 0
g_39, 1, 1, 17
g_137, 2, 0, 9
g_138, 0, 0, 0
g_144, 3, 6, 15
g_151, 0, 0, 0
g_153, 2, 0, 7
g_158, 1, 1, 7
g_212, 0, 0, 0
g_309, 2, 0, 6
g_310, 1, 1, 0
g_311, 0, 0, 0
g_437, 0, 1, 0
g_441, 6, 3, 6
g_444, 0, 0, 0
g_491, 2, 1, 3
g_495, 0, 0, 0
g_496, 0, 0, 0
g_498, 0, 1, 0
g_651, 0, 1, 0
g_672, 1, 0, 0
g_765, 1, 0, 1
g_772, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
