var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_28,1,0,0
g_29,0,0,0
g_289,0,0,1
g_104,0,1,0
g_135,1,0,0
g_169,0,1,1
g_294,0,1,1
g_243,0,2,0
g_32,1,0,0
g_292,0,0,0
g_102,2,0,0
g_132,2,0,0
g_410,2,0,0
g_373,2,0,0
g_757,0,2,2
g_648,0,0,0
g_155,2,0,0
g_486,0,0,2
g_450,0,0,0
g_717,0,1,0
g_131,0,0,0
g_134,0,2,0
g_880,1,0,0
g_843,0,2,1
g_487,0,0,0
g_526,0,0,2
g_710,0,0,2
g_711,0,0,0
g_712,0,0,0
g_714,0,0,0
g_722,0,0,2
g_844,0,0,0
g_847,0,0,2
g_875,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,30,48,0
_IO_stdin_used,0,0,0
