var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,1,0,3
g_7,1,1,4
g_10,1,1,5
g_40,0,0,1
g_44,0,0,0
g_69,0,0,3
g_73,0,0,0
g_94,0,0,0
g_107,0,0,0
g_116,0,0,1
g_125,0,0,2
g_131,0,0,0
g_148,0,0,1
g_150,0,0,0
g_159,0,0,1
g_262,0,0,1
g_294,0,0,0
g_368,0,0,1
g_371,0,0,1
g_372,0,0,0
g_375,0,0,0
g_376,0,0,0
g_392,0,0,1
g_505,0,0,0
g_508,0,0,0
g_576,0,0,1
g_636,0,0,1
g_722,0,0,0
g_729,0,0,0
g_743,0,0,1
g_918,0,0,1
g_1158,0,0,0
g_1160,0,0,0
g_1207,0,0,0
g_1269,0,0,1
g_1272,0,0,1
g_1297,0,0,1
g_1324,0,0,2
g_1327,0,0,1
g_960,0,0,1
g_405,0,0,1
g_1326,0,0,1
g_288,0,0,1
g_961,0,0,0
g_38,0,0,0
g_311,0,0,0
g_312,0,0,0
g_39,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,38,0
_IO_stdin_used,0,0,0
