name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 2, 1, 3
g_4, 6, 3, 7
g_5, 3, 1, 3
g_6, 0, 0, 0
g_7, 2, 1, 3
g_11, 3, 1, 3
g_68, 0, 0, 0
g_67, 0, 0, 1
g_92, 0, 0, 0
g_105, 1, 0, 2
g_108, 0, 0, 4
g_107, 0, 0, 0
g_203, 0, 0, 0
g_398, 0, 0, 0
g_411, 0, 0, 0
g_425, 0, 0, 2
g_462, 1, 1, 0
g_571, 1, 0, 0
g_614, 0, 0, 0
g_621, 0, 0, 2
g_730, 0, 0, 0
g_955, 0, 0, 0
g_991, 0, 0, 0
g_1109, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 15, 0
_IO_stdin_used, 0, 0, 0
