name, constant_write, var_write, read
g_7, 1, 0, 5
g_24, 0, 0, 0
g_26, 0, 0, 0
g_33, 0, 0, 2
g_37, 1, 0, 0
g_52, 2, 1, 0
g_54, 0, 0, 0
g_86, 0, 0, 0
g_108, 0, 2, 0
g_135, 1, 4, 1
g_144, 2, 4, 1
g_146, 0, 1, 0
g_158, 1, 1, 1
g_172, 0, 0, 0
g_174, 0, 0, 0
g_175, 0, 0, 2
g_199, 0, 0, 0
g_201, 0, 0, 0
g_216, 2, 3, 1
g_223, 1, 0, 0
g_228, 0, 1, 1
g_254, 1, 0, 1
g_256, 1, 1, 1
g_291, 0, 0, 0
g_314, 1, 0, 1
g_327, 0, 1, 0
g_362, 0, 0, 0
g_313, 0, 0, 1
g_390, 0, 1, 0
g_322, 0, 0, 2
g_169, 0, 0, 0
g_269, 0, 0, 0
g_323, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 27, 0
_IO_stdin_used, 0, 0, 0
