name, constant_write, var_write, read
g_21, 0, 0, 3
g_121, 1, 1, 3
g_126, 0, 0, 3
g_128, 0, 0, 1
g_163, 1, 2, 3
g_200, 3, 2, 2
g_237, 1, 2, 2
g_270, 1, 0, 7
g_272, 1, 0, 7
g_278, 4, 13, 7
g_279, 0, 1, 2
g_297, 10, 12, 12
g_298, 1, 1, 7
g_302, 3, 3, 1
g_303, 4, 2, 10
g_363, 1, 0, 2
g_426, 1, 0, 6
g_443, 2, 2, 2
g_599, 2, 2, 7
g_732, 1, 2, 1
g_829, 1, 0, 1
g_832, 1, 0, 3
g_833, 1, 1, 2
g_834, 1, 0, 2
g_838, 0, 0, 1
g_840, 0, 0, 0
g_845, 1, 0, 0
g_851, 0, 1, 1
g_882, 1, 1, 1
g_1119, 0, 0, 0
g_1120, 1, 0, 0
g_1121, 1, 0, 0
g_1122, 0, 0, 0
g_1123, 0, 0, 0
g_1124, 1, 1, 1
g_1148, 1, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 35, 0
_IO_stdin_used, 0, 0, 0
