var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_13,0,0,25
g_66,0,0,13
g_86,0,1,9
g_121,0,1,0
g_146,0,0,1
g_174,0,1,5
g_213,1,2,0
g_235,0,0,7
g_240,1,2,7
g_256,2,0,23
g_361,0,1,4
g_378,0,0,12
g_442,0,0,2
g_450,1,2,7
g_456,1,1,3
g_626,0,0,2
g_640,0,1,0
g_708,0,1,3
g_718,0,0,1
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
