name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_21, 0, 0, 0
g_121, 1, 1, 0
g_126, 0, 0, 0
g_128, 0, 0, 0
g_163, 1, 2, 0
g_200, 4, 2, 6
g_237, 1, 2, 0
g_270, 2, 0, 14
g_272, 1, 0, 12
g_278, 7, 14, 10
g_279, 0, 2, 0
g_297, 15, 14, 18
g_298, 1, 1, 11
g_302, 4, 2, 1
g_303, 6, 2, 13
g_363, 0, 0, 0
g_426, 1, 0, 6
g_443, 2, 2, 0
g_599, 4, 2, 13
g_732, 1, 2, 0
g_829, 1, 0, 4
g_832, 1, 0, 7
g_833, 1, 1, 0
g_834, 1, 0, 2
g_838, 0, 0, 0
g_840, 0, 0, 0
g_845, 1, 0, 1
g_851, 0, 1, 0
g_882, 1, 1, 1
g_1119, 0, 0, 0
g_1120, 1, 0, 0
g_1121, 1, 0, 0
g_1122, 0, 0, 0
g_1123, 0, 0, 0
g_1124, 1, 1, 1
g_1148, 2, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 35, 0
_IO_stdin_used, 0, 0, 0
