name, constant_write, var_write, read
g_12, 0, 0, 7
g_29, 1, 0, 2
g_32, 1, 1, 3
g_61, 3, 3, 10
g_122, 0, 0, 0
g_130, 4, 7, 7
g_177, 3, 1, 2
g_293, 5, 2, 5
g_296, 0, 1, 1
g_318, 1, 1, 5
g_384, 1, 0, 3
g_385, 0, 0, 2
g_386, 0, 1, 3
g_391, 2, 1, 8
g_423, 3, 2, 1
g_437, 3, 3, 0
g_439, 0, 0, 0
g_440, 1, 1, 0
g_521, 0, 0, 0
g_561, 1, 0, 3
g_577, 0, 0, 0
g_578, 1, 0, 2
g_582, 0, 0, 0
g_587, 0, 1, 1
g_620, 1, 1, 4
g_621, 1, 1, 0
g_694, 0, 0, 0
g_748, 1, 1, 3
g_799, 0, 0, 0
g_801, 1, 1, 1
g_805, 1, 1, 2
g_859, 0, 1, 1
g_1007, 1, 0, 0
g_1009, 1, 1, 1
g_1012, 1, 1, 0
g_1020, 2, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 35, 0
_IO_stdin_used, 0, 0, 0
