name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 1, 2, 33
g_68, 5, 4, 8
g_80, 1, 3, 0
g_83, 1, 5, 0
g_84, 1, 1, 4
g_85, 5, 2, 4
g_88, 4, 1, 4
g_104, 4, 1, 5
g_114, 3, 1, 2
g_123, 4, 2, 5
g_125, 4, 2, 5
g_133, 0, 3, 0
g_178, 0, 2, 0
g_185, 0, 2, 0
g_189, 3, 2, 3
g_216, 0, 2, 0
g_220, 2, 1, 2
g_255, 1, 1, 4
g_289, 2, 2, 1
g_352, 2, 1, 2
g_353, 3, 2, 1
g_370, 1, 0, 1
g_372, 1, 0, 1
g_373, 0, 1, 0
g_406, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
