var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,0,0,1
g_13,1,2,0
g_18,1,0,0
g_60,0,0,0
g_66,0,0,1
g_93,0,0,1
g_125,0,0,0
g_127,0,0,1
g_132,0,0,1
g_245,0,0,1
g_300,0,0,0
g_301,0,0,1
g_348,0,0,1
g_404,0,0,0
g_407,0,0,0
g_449,0,0,1
g_455,0,0,0
g_476,0,0,1
g_536,0,0,0
g_545,0,0,0
g_736,0,0,0
g_770,0,0,0
g_852,0,0,0
g_870,0,0,0
g_945,0,0,1
g_951,0,0,1
g_960,0,0,1
g_1097,0,0,0
g_1127,0,0,0
g_1180,0,0,0
g_1182,0,0,1
g_1207,0,0,0
g_1223,0,0,1
g_1224,0,0,1
g_1243,0,0,0
g_1284,0,0,0
g_1333,0,0,0
g_1335,0,0,1
g_1369,0,0,1
g_1434,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,32,0
_IO_stdin_used,0,0,0
