name, constant_write, var_write, read
g_11, 6, 11, 18
g_21, 0, 1, 4
g_36, 1, 5, 5
g_37, 2, 1, 7
g_44, 1, 6, 0
g_57, 2, 1, 5
g_58, 3, 4, 1
g_89, 3, 2, 7
g_100, 1, 2, 3
g_113, 0, 1, 7
g_130, 5, 19, 1
g_140, 1, 0, 4
g_158, 1, 1, 2
g_281, 1, 6, 2
g_282, 0, 3, 0
g_340, 0, 6, 8
g_347, 2, 4, 2
g_427, 1, 1, 3
g_428, 1, 0, 1
g_456, 1, 2, 2
g_457, 0, 2, 0
g_459, 0, 1, 1
g_461, 3, 1, 1
g_485, 0, 1, 0
g_487, 0, 2, 0
g_488, 0, 0, 1
g_493, 0, 1, 0
g_494, 1, 1, 1
g_496, 1, 3, 2
g_497, 1, 2, 1
g_500, 4, 3, 4
g_549, 0, 2, 4
g_600, 1, 2, 5
g_663, 0, 2, 0
g_717, 0, 3, 0
g_763, 0, 2, 3
g_787, 0, 1, 2
g_844, 1, 3, 0
g_850, 0, 1, 1
g_851, 0, 6, 2
g_872, 1, 1, 0
g_992, 0, 2, 1
g_997, 0, 0, 1
g_998, 0, 0, 0
g_999, 0, 0, 0
g_1000, 0, 0, 0
g_1001, 1, 5, 0
g_1002, 1, 3, 0
g_1004, 0, 1, 4
g_1011, 0, 2, 1
g_1168, 0, 0, 0
crc32_context, 0, 8, 68
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
