var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,2,5,8
g_30,2,8,5
g_31,0,1,16
g_48,1,1,3
g_71,0,1,17
g_85,1,2,20
g_88,3,5,3
g_98,0,2,11
g_116,0,2,12
g_152,2,8,8
g_157,0,4,11
g_159,0,2,10
g_208,1,1,16
g_231,0,3,0
g_237,0,4,1
g_253,0,1,7
g_267,0,1,10
g_280,0,1,1
g_315,0,1,11
g_347,4,31,10
g_386,3,3,2
g_566,1,0,2
g_637,0,3,4
g_686,0,1,1
g_829,0,1,0
g_854,0,1,0
g_887,0,3,0
g_925,0,1,0
g_928,0,2,3
g_977,0,1,3
g_978,0,0,3
g_1036,0,0,1
g_1106,0,1,0
g_1107,0,1,0
g_1122,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,34,0
_IO_stdin_used,0,0,0
