name, constant_write, var_write, read
g_51, 2, 0, 2
g_500, 1, 0, 0
g_547, 2, 0, 5
g_964, 1, 0, 4
g_7, 0, 0, 0
g_45, 2, 2, 32
g_50, 1, 14, 15
g_105, 2, 3, 11
g_155, 8, 9, 7
g_161, 2, 5, 10
g_188, 1, 1, 0
g_202, 10, 6, 9
g_213, 1, 1, 1
g_217, 1, 2, 1
g_219, 3, 3, 0
g_221, 15, 16, 18
g_295, 1, 0, 0
g_300, 0, 0, 0
g_368, 0, 1, 0
g_430, 1, 5, 1
g_432, 1, 1, 4
g_703, 0, 1, 1
g_827, 0, 0, 0
g_841, 0, 0, 1
g_982, 0, 0, 1
g_1036, 0, 1, 1
crc32_context, 0, 4, 35
crc32_tab, 0, 0, 0
g_548, 1, 0, 12
g_963, 0, 0, 4
g_917, 0, 0, 2
g_287, 1, 0, 9
g_450, 0, 0, 2
g_351, 2, 0, 15
g_916, 0, 0, 3
g_349, 0, 0, 11
g_991, 0, 0, 0
g_348, 0, 1, 8
g_499, 0, 0, 1
g_915, 0, 1, 0
g_373, 0, 0, 0
g_286, 2, 0, 10
g_644, 0, 0, 0
g_235, 0, 0, 5
g_374, 0, 0, 0
g_501, 0, 0, 0
g_250, 0, 0, 0
g_366, 0, 0, 0
g_372, 0, 1, 1
g_350, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
