var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,57
__undefined,0,0,0
g_7,0,0,6
g_8,1,9,16
g_33,0,2,0
g_80,0,3,0
g_128,0,2,7
g_214,0,3,9
g_249,0,2,0
g_250,0,2,5
g_275,0,2,0
g_276,0,1,4
g_293,0,4,4
g_294,0,1,5
g_295,1,2,0
g_314,0,5,6
g_315,0,5,4
g_335,1,8,8
g_374,1,2,0
g_426,0,1,4
g_440,0,0,6
g_480,0,6,6
g_502,0,2,0
g_571,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
