var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,2,2,63
g_14,0,0,5
g_28,0,1,5
g_112,2,1,37
g_120,1,1,1
g_127,1,2,1
g_155,1,1,19
g_162,2,2,1
g_170,2,3,4
g_301,0,1,5
g_347,0,2,2
g_407,0,0,5
g_476,0,1,3
g_494,0,0,0
g_495,0,0,0
g_553,0,0,0
crc32_context,0,8,33
crc32_tab,0,0,9
g_351,0,0,4
g_94,0,0,13
g_350,0,1,4
g_93,0,0,12
g_95,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
