var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_10,0,2,1
g_205,0,1,1
g_97,0,0,0
g_639,0,2,0
g_964,0,2,0
g_62,0,0,2
g_268,0,2,0
g_600,0,2,0
g_623,0,0,2
g_875,0,2,0
g_467,0,0,0
g_59,0,0,0
g_65,0,0,0
g_70,0,0,0
g_124,0,0,0
g_127,0,0,1
g_132,0,0,0
g_152,0,0,0
g_207,0,0,0
g_246,0,0,0
g_258,0,0,1
g_273,0,0,0
g_284,0,0,0
g_365,0,0,0
g_465,0,0,1
g_514,0,0,0
g_535,0,0,0
g_536,0,0,1
g_537,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
