var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,0,1,35
g_59,1,7,9
g_62,1,27,18
g_65,0,2,2
g_70,0,3,4
g_97,4,13,8
g_124,2,3,10
g_127,2,3,21
g_132,0,9,6
g_152,2,4,4
g_205,1,15,19
g_207,0,6,0
g_246,0,7,0
g_258,2,12,26
g_268,1,6,3
g_273,0,2,5
g_284,0,10,2
g_365,0,2,2
g_465,3,8,5
g_467,0,4,2
g_514,0,1,0
g_535,0,3,1
g_536,0,6,1
g_537,0,2,0
g_557,0,0,8
g_600,0,3,1
g_623,1,0,6
g_625,0,2,6
g_639,0,5,3
g_765,0,0,3
g_812,0,1,2
g_875,0,2,0
g_964,0,1,0
crc32_context,0,4,43
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
