var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,6
g_6,0,0,28
g_29,0,0,3
g_33,1,2,8
g_87,1,1,29
g_106,2,4,10
g_113,1,2,2
g_125,0,0,7
g_165,0,1,9
g_173,1,2,7
g_261,1,1,1
g_268,0,0,1
g_298,0,0,2
g_366,0,0,4
g_369,0,0,1
g_387,2,2,1
g_401,0,0,1
g_486,0,0,0
g_563,0,0,3
g_799,0,0,2
g_888,1,1,5
g_927,0,0,2
g_978,0,0,3
g_1127,0,0,0
g_1153,0,0,0
g_1157,0,0,1
g_1177,0,0,0
g_1229,1,1,1
g_1232,0,0,0
g_1262,0,0,1
g_1326,0,0,6
g_1528,1,1,5
g_1693,0,0,0
g_1798,0,0,0
g_1804,0,0,1
g_1899,0,0,1
g_2267,0,0,0
g_2302,0,0,1
g_2358,0,0,0
g_2361,0,0,0
g_2374,0,0,0
g_2415,0,0,1
g_198,0,0,7
g_695,0,0,5
g_197,0,0,6
g_195,0,0,11
g_566,0,0,5
g_196,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,42,0
_IO_stdin_used,0,0,0
