var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,43
__undefined,0,0,0
g_17,3,3,17
g_16,0,0,12
g_72,0,0,0
g_113,0,1,2
g_176,0,0,1
g_293,0,0,4
g_299,0,1,4
g_303,1,0,1
g_302,0,0,2
g_306,0,0,0
g_307,0,0,2
g_308,0,1,0
g_366,1,0,5
g_381,0,1,4
g_389,0,0,10
g_388,0,0,12
g_422,0,0,0
g_425,0,0,4
g_442,1,2,8
g_511,1,2,8
g_578,0,0,0
g_579,0,0,1
g_589,1,2,9
g_590,1,3,8
g_639,0,0,0
g_649,0,0,1
g_653,0,0,3
g_700,0,0,3
g_753,0,0,0
g_758,1,2,7
g_916,0,0,0
g_930,0,1,0
g_961,0,0,1
g_1013,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
