name, constant_write, var_write, read
g_11, 0, 0, 0
g_13, 2, 2, 6
g_73, 5, 9, 20
g_144, 1, 1, 5
g_145, 1, 5, 4
g_237, 0, 0, 1
g_251, 0, 0, 1
g_267, 0, 0, 1
g_342, 0, 0, 0
g_365, 0, 0, 0
g_369, 0, 0, 0
g_370, 0, 0, 0
g_412, 0, 1, 2
g_497, 0, 0, 0
g_542, 0, 0, 0
g_612, 0, 0, 1
g_773, 0, 0, 1
g_798, 0, 0, 0
g_799, 0, 0, 1
g_800, 0, 0, 0
g_801, 0, 0, 0
g_805, 0, 0, 0
g_808, 0, 0, 0
g_811, 0, 0, 1
g_854, 0, 0, 1
g_894, 0, 0, 1
g_960, 0, 0, 0
g_963, 0, 0, 1
g_979, 0, 0, 0
g_980, 0, 0, 0
g_981, 0, 0, 0
g_982, 0, 0, 1
g_1044, 0, 0, 0
g_1160, 0, 0, 0
crc32_context, 0, 8, 52
crc32_tab, 0, 0, 0
g_113, 1, 4, 16
g_190, 0, 0, 2
g_12, 0, 0, 4
g_114, 0, 0, 9
g_191, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
