var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,27
__undefined,0,0,0
g_4,2,2,29
g_61,2,2,20
g_62,1,2,0
g_71,0,0,7
g_109,2,2,10
g_139,2,1,0
g_199,0,0,1
g_198,0,0,5
g_257,1,1,0
g_270,0,0,8
g_298,1,1,0
g_435,0,0,4
g_460,0,0,8
g_487,2,1,0
g_498,0,0,6
g_506,0,1,6
g_513,0,0,0
g_622,3,2,7
g_634,0,0,2
g_633,0,0,7
g_632,0,0,3
g_631,0,0,5
g_820,0,0,4
g_887,1,1,0
g_947,0,2,0
g_982,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
