var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,1,1,29
g_13,1,2,27
g_41,0,6,20
g_45,0,6,25
g_47,0,1,15
g_114,0,1,0
g_131,2,3,17
g_133,0,1,16
g_167,1,2,17
g_243,2,2,19
g_290,0,1,1
g_318,0,11,10
g_374,0,0,1
g_405,0,5,6
g_406,0,0,8
g_412,1,2,1
g_463,0,0,7
g_519,0,1,9
g_539,0,1,1
g_636,0,1,3
g_741,0,1,1
g_745,0,1,2
crc32_context,0,4,31
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
