var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,31
__undefined,0,0,0
g_9,1,1,29
g_13,1,4,33
g_41,0,7,21
g_45,0,5,3
g_47,0,1,17
g_114,0,1,0
g_131,2,3,20
g_133,0,1,16
g_167,1,2,16
g_243,2,2,17
g_290,0,1,0
g_318,0,11,9
g_374,0,0,0
g_405,0,5,10
g_406,0,0,9
g_412,1,2,0
g_463,0,0,7
g_519,0,1,8
g_539,0,1,0
g_636,0,1,5
g_741,0,1,2
g_745,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
