name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_10, 0, 0, 4
g_27, 1, 0, 0
g_44, 0, 0, 0
g_46, 1, 0, 0
g_55, 1, 0, 0
g_64, 1, 0, 0
g_66, 1, 0, 0
g_72, 1, 0, 0
g_114, 1, 0, 0
g_132, 1, 0, 1
g_143, 1, 0, 0
g_146, 0, 0, 0
g_147, 0, 0, 0
g_190, 0, 0, 0
g_217, 1, 0, 0
g_232, 0, 0, 3
g_231, 0, 0, 0
g_234, 1, 0, 0
g_288, 0, 0, 0
g_320, 1, 0, 1
g_341, 1, 0, 0
g_357, 0, 0, 0
g_391, 0, 0, 0
g_441, 0, 0, 0
g_454, 1, 0, 0
g_489, 1, 0, 0
g_526, 0, 0, 0
g_525, 0, 0, 4
g_542, 0, 0, 0
g_573, 0, 0, 1
g_572, 0, 0, 0
g_614, 0, 0, 0
g_708, 0, 0, 0
g_732, 1, 0, 0
g_754, 1, 0, 0
g_859, 0, 0, 0
g_970, 1, 0, 0
g_1001, 1, 0, 0
g_1011, 0, 0, 0
g_1062, 1, 0, 0
g_1103, 1, 0, 0
g_1165, 1, 0, 0
g_1174, 1, 0, 0
g_1176, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 36, 0
_IO_stdin_used, 0, 0, 0
