var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_805,1,0,13
g_6,0,0,1
g_33,7,8,60
g_34,0,0,1
g_118,3,3,19
g_204,3,3,19
g_537,0,0,4
g_564,1,1,7
g_617,1,1,8
g_655,0,0,1
g_757,2,2,9
g_758,0,0,2
g_766,0,0,1
g_1001,0,0,0
g_1031,0,0,3
g_1130,0,0,0
crc32_context,0,4,24
crc32_tab,0,0,5
g_141,0,0,41
g_294,0,0,19
g_893,0,0,2
g_803,0,0,10
g_140,0,0,24
g_381,0,0,1
g_382,0,0,1
g_804,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
