name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_135, 3, 0, 0
g_55, 4, 0, 1
g_2, 3, 0, 0
g_6, 1, 4, 1
g_56, 1, 0, 0
g_137, 1, 2, 0
g_61, 2, 0, 0
g_60, 2, 0, 3
g_615, 1, 0, 0
g_518, 3, 5, 1
g_712, 4, 0, 1
g_483, 0, 7, 0
g_711, 4, 0, 0
g_661, 4, 0, 1
g_722, 0, 3, 0
g_131, 2, 0, 0
g_147, 0, 0, 1
g_175, 1, 0, 0
g_177, 0, 0, 0
g_228, 1, 1, 1
g_300, 0, 0, 0
g_485, 3, 0, 0
g_554, 1, 1, 1
g_457, 1, 0, 1
g_458, 1, 0, 0
g_57, 1, 0, 0
g_62, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
