var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,2,1,0
g_4,2,1,36
g_138,0,1,21
g_163,2,1,0
g_206,5,6,29
g_209,1,2,11
g_215,1,0,16
g_230,3,5,0
g_231,1,0,0
g_232,1,2,0
g_250,0,1,0
g_253,2,1,15
g_299,0,1,0
g_372,0,1,0
g_404,1,1,0
g_416,2,4,22
g_421,1,9,11
g_449,0,0,0
g_517,5,13,16
g_683,0,0,0
g_693,0,0,16
g_914,1,3,7
g_1002,0,0,0
g_1005,1,2,2
g_1056,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
