var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,2,1,3
g_4,2,1,31
g_138,0,1,18
g_163,2,1,6
g_206,5,4,24
g_209,1,2,7
g_215,1,0,12
g_230,3,4,3
g_231,1,0,3
g_232,1,2,2
g_250,0,1,3
g_253,2,1,19
g_299,0,1,6
g_372,0,1,0
g_404,1,2,0
g_416,2,2,14
g_421,1,9,6
g_449,0,0,0
g_517,4,14,15
g_683,0,0,2
g_693,0,0,15
g_914,1,3,7
g_1002,0,0,0
g_1005,1,2,1
g_1056,0,0,6
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
