name, constant_write, var_write, read
g_3, 0, 0, 0
g_26, 2, 2, 0
g_66, 0, 0, 0
g_82, 6, 5, 5
g_86, 0, 0, 0
g_104, 0, 0, 4
g_188, 0, 0, 1
g_208, 0, 0, 1
g_227, 5, 3, 2
g_232, 1, 1, 0
g_269, 1, 0, 1
g_344, 1, 1, 1
g_359, 3, 2, 2
g_413, 0, 0, 0
g_507, 1, 0, 0
g_534, 2, 1, 2
g_677, 1, 1, 1
g_730, 1, 0, 0
g_784, 3, 2, 2
g_967, 2, 2, 2
g_1038, 0, 0, 0
g_1060, 1, 0, 1
g_386, 0, 0, 9
g_609, 0, 0, 1
g_836, 0, 0, 3
g_874, 0, 0, 0
g_295, 0, 0, 4
g_931, 0, 1, 1
g_69, 1, 0, 2
g_41, 0, 0, 9
g_410, 0, 0, 2
g_42, 0, 0, 2
g_68, 0, 0, 4
g_1015, 1, 0, 0
g_608, 0, 0, 1
g_409, 0, 0, 0
g_1042, 0, 1, 2
g_39, 0, 0, 1
g_156, 0, 0, 2
g_411, 0, 0, 0
g_657, 0, 0, 0
g_74, 0, 1, 0
g_375, 0, 0, 0
g_67, 0, 2, 8
g_159, 0, 0, 0
g_158, 0, 0, 2
g_610, 0, 0, 0
g_875, 0, 0, 0
g_932, 0, 0, 0
g_933, 0, 0, 0
g_934, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 22, 0
_IO_stdin_used, 0, 0, 0
