var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_13,1,0,1
g_14,0,0,20
g_26,1,4,0
g_29,3,32,26
g_30,0,1,0
g_31,1,2,0
g_32,0,3,0
g_33,0,4,20
g_62,0,1,19
g_78,0,2,15
g_103,0,3,0
g_104,4,12,0
g_126,1,2,0
g_151,2,3,29
g_183,5,25,24
g_210,0,4,0
g_386,1,1,0
g_429,3,2,0
g_430,0,1,10
g_435,0,1,18
g_441,1,3,14
g_464,0,0,6
g_576,0,4,11
g_577,1,3,0
g_580,0,4,14
g_668,0,0,12
g_722,0,1,0
g_732,2,2,12
g_826,1,5,0
g_827,0,5,0
g_831,0,1,0
g_852,0,1,0
g_861,0,0,6
g_902,0,1,0
g_937,2,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,34,0
_IO_stdin_used,0,0,0
