var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,0,0,0
g_72,1,1,9
g_71,0,0,9
g_114,1,1,7
g_119,1,0,0
g_123,0,0,0
g_147,2,2,9
g_173,1,1,0
g_183,2,1,6
g_287,0,0,4
g_286,0,0,4
g_322,0,1,6
g_408,0,0,6
g_513,0,0,4
g_614,0,2,0
g_656,0,0,0
g_669,0,0,14
g_720,0,0,0
g_758,0,0,0
g_764,1,3,9
g_796,0,0,0
g_834,0,0,3
g_843,0,2,0
g_855,0,0,3
g_927,0,0,3
g_995,0,0,0
g_1051,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
