name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_24, 0, 0, 0
g_47, 2, 2, 0
g_53, 7, 1, 19
g_75, 4, 2, 12
g_110, 3, 1, 8
g_111, 8, 5, 16
g_142, 4, 2, 10
g_143, 0, 2, 0
g_144, 2, 5, 7
g_204, 0, 1, 0
g_229, 5, 2, 9
g_230, 3, 7, 9
g_238, 1, 1, 6
g_245, 4, 6, 7
g_246, 5, 2, 8
g_248, 6, 2, 7
g_283, 3, 1, 7
g_295, 1, 2, 3
g_343, 4, 3, 4
g_344, 0, 4, 0
g_345, 2, 5, 0
g_352, 2, 1, 9
g_373, 4, 1, 4
g_379, 2, 0, 7
g_397, 2, 1, 8
g_479, 2, 4, 8
g_523, 0, 3, 0
g_554, 3, 0, 5
g_555, 0, 2, 0
g_609, 1, 2, 0
g_674, 1, 1, 0
g_703, 0, 2, 0
g_733, 4, 4, 7
g_746, 0, 1, 0
g_800, 0, 2, 0
g_821, 0, 2, 0
g_987, 1, 1, 0
g_1170, 0, 0, 0
g_1172, 1, 0, 0
g_1174, 1, 0, 2
g_1175, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 40, 0
_IO_stdin_used, 0, 0, 0
