var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,5
g_20,0,0,4
g_37,0,0,10
g_52,1,1,14
g_64,0,0,4
g_66,2,2,3
g_68,1,4,33
g_78,0,2,4
g_82,0,0,37
g_113,1,1,7
g_141,0,0,23
g_164,0,0,4
g_222,1,2,26
g_223,1,2,3
g_404,0,1,4
g_416,0,2,3
g_450,1,3,2
g_454,0,0,10
g_487,0,2,18
g_493,1,1,5
g_497,0,1,10
g_500,0,0,2
g_524,0,0,2
g_714,0,3,3
g_788,0,0,0
g_907,0,2,3
g_492,0,1,9
g_118,0,0,23
g_866,0,0,3
g_119,0,0,10
g_415,0,1,7
g_880,0,0,2
g_867,0,0,1
g_36,0,0,2
g_881,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,26,0
_IO_stdin_used,0,0,0
