name, constant_write, var_write, read
g_13, 0, 0, 0
g_58, 0, 0, 0
g_60, 0, 0, 0
g_69, 0, 0, 0
g_116, 0, 0, 0
g_133, 0, 0, 1
g_153, 0, 0, 0
g_164, 0, 0, 1
g_178, 0, 0, 0
g_213, 0, 0, 0
g_215, 0, 0, 0
g_231, 0, 0, 1
g_325, 0, 0, 1
g_326, 0, 0, 1
g_330, 0, 0, 1
g_398, 0, 0, 1
g_427, 0, 0, 0
g_628, 0, 0, 0
g_631, 0, 0, 0
g_675, 0, 0, 1
g_678, 0, 0, 1
g_718, 0, 0, 1
g_720, 0, 0, 0
g_1061, 0, 0, 0
g_1223, 0, 0, 0
crc32_context, 0, 8, 44
crc32_tab, 0, 0, 0
g_702, 0, 0, 0
g_12, 0, 0, 0
g_312, 0, 0, 0
g_861, 0, 0, 0
g_313, 0, 0, 0
g_862, 0, 0, 0
g_314, 0, 0, 0
g_94, 0, 0, 0
g_95, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
