var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,1,1
g_416,0,3,0
g_493,2,0,0
g_487,1,1,1
g_492,0,1,2
g_497,1,1,1
g_500,1,0,0
g_20,1,0,0
g_68,2,2,2
g_37,1,0,2
g_52,1,0,1
g_78,0,4,0
g_82,1,1,3
g_66,1,1,1
g_36,1,0,0
g_113,2,2,0
g_119,2,2,7
g_223,1,0,0
g_222,1,0,2
g_164,1,0,0
g_404,0,2,0
g_450,3,0,0
g_454,0,2,0
g_524,2,2,1
g_141,3,0,0
g_714,0,2,0
g_867,0,0,2
g_907,0,1,1
g_64,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,8,18,0
_IO_stdin_used,0,0,0
