name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 41
__undefined, 0, 0, 0
g_8, 6, 3, 16
g_9, 7, 1, 21
g_72, 5, 3, 29
g_73, 8, 2, 22
g_85, 4, 3, 9
g_91, 1, 3, 0
g_131, 1, 0, 0
g_139, 0, 2, 0
g_164, 0, 1, 5
g_186, 0, 1, 5
g_192, 2, 1, 0
g_204, 0, 3, 0
g_218, 2, 3, 13
g_261, 0, 3, 0
g_300, 1, 0, 8
g_305, 9, 10, 2
g_426, 1, 0, 5
g_427, 0, 1, 8
g_454, 1, 3, 0
g_477, 1, 1, 3
g_525, 1, 4, 3
g_621, 1, 1, 1
g_646, 1, 0, 0
g_666, 0, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
