name, constant_write, var_write, read
g_8, 8, 3, 6
g_9, 1, 1, 12
g_72, 5, 2, 12
g_73, 4, 2, 7
g_85, 3, 3, 7
g_91, 1, 3, 1
g_131, 1, 0, 0
g_139, 0, 2, 0
g_164, 0, 1, 2
g_186, 1, 1, 4
g_192, 2, 1, 1
g_204, 0, 3, 0
g_218, 0, 3, 7
g_261, 0, 4, 0
g_300, 1, 0, 6
g_305, 0, 15, 3
g_426, 1, 0, 3
g_427, 0, 1, 5
g_454, 1, 3, 1
g_477, 0, 1, 2
g_525, 0, 4, 1
g_621, 0, 1, 1
g_646, 1, 0, 0
g_666, 0, 0, 1
crc32_context, 0, 8, 41
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
