name, constant_write, var_write, read
g_7, 2, 2, 2
g_31, 7, 6, 16
g_46, 6, 5, 1
g_67, 1, 2, 3
g_96, 2, 1, 4
g_106, 2, 2, 1
g_112, 0, 0, 2
g_209, 1, 0, 0
g_222, 0, 2, 2
g_250, 1, 2, 3
g_335, 1, 1, 3
g_443, 2, 3, 6
g_494, 2, 2, 3
g_514, 1, 0, 0
g_540, 0, 1, 1
g_762, 1, 0, 3
g_936, 1, 1, 1
g_968, 1, 0, 0
g_970, 1, 0, 0
g_976, 1, 0, 0
g_977, 1, 1, 1
g_179, 1, 0, 24
g_566, 0, 0, 9
g_180, 0, 0, 2
g_986, 0, 1, 0
g_1001, 0, 1, 0
g_1002, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 21, 0
_IO_stdin_used, 0, 0, 0
