name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 2, 2, 0
g_31, 12, 6, 24
g_46, 4, 7, 0
g_67, 2, 3, 0
g_96, 3, 1, 11
g_106, 2, 2, 0
g_112, 0, 0, 0
g_180, 0, 0, 1
g_179, 0, 0, 26
g_209, 1, 0, 0
g_222, 0, 4, 0
g_250, 1, 2, 6
g_335, 1, 1, 4
g_443, 4, 3, 8
g_494, 4, 2, 5
g_514, 1, 0, 2
g_540, 0, 1, 0
g_566, 0, 0, 10
g_762, 1, 0, 4
g_854, 0, 0, 0
g_936, 1, 1, 0
g_968, 1, 0, 0
g_970, 1, 0, 0
g_976, 1, 0, 1
g_977, 1, 1, 1
g_986, 0, 1, 0
g_1002, 0, 0, 0
g_1001, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
