var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,29
__undefined,0,0,0
g_12,0,0,0
g_13,1,0,0
g_46,3,2,30
g_116,3,6,0
g_129,4,0,0
g_147,0,2,19
g_194,0,0,0
g_222,1,2,15
g_235,3,1,21
g_314,0,0,0
g_387,1,1,0
g_408,1,2,12
g_458,0,1,0
g_502,1,0,7
g_530,1,0,11
g_531,0,1,0
g_568,3,5,10
g_577,0,0,6
g_674,0,9,3
g_829,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
