var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,5,53
g_144,1,2,42
g_181,2,4,0
g_182,2,0,24
g_283,2,2,1
g_286,0,0,4
g_307,0,1,2
g_325,0,1,1
g_372,0,0,5
g_379,3,3,11
g_380,2,1,2
g_384,0,0,2
g_385,0,0,1
g_388,0,1,1
g_389,0,0,1
g_390,1,2,13
g_416,0,0,0
g_417,0,0,5
g_437,0,1,6
g_452,0,0,2
g_453,4,11,16
g_456,1,2,2
g_712,1,1,4
g_720,0,1,1
g_723,1,1,0
g_724,0,1,5
g_793,0,1,1
g_823,0,0,2
crc32_context,0,8,45
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
