var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,45
__undefined,0,0,0
g_2,1,7,63
g_144,2,3,36
g_181,2,3,0
g_182,1,0,18
g_283,2,2,0
g_286,0,0,0
g_307,0,1,0
g_325,0,1,0
g_372,0,0,0
g_379,3,3,16
g_380,2,1,0
g_384,0,0,0
g_385,0,0,0
g_388,0,1,0
g_389,0,0,0
g_390,1,2,13
g_416,0,0,0
g_417,0,0,2
g_437,0,1,6
g_452,0,0,0
g_453,4,11,19
g_456,1,2,0
g_712,2,1,8
g_720,0,1,0
g_723,1,1,0
g_724,0,1,5
g_793,0,1,0
g_823,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
