name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 37
__undefined, 0, 0, 0
g_2, 3, 2, 23
g_42, 1, 1, 0
g_90, 0, 1, 0
g_93, 0, 0, 2
g_103, 0, 0, 4
g_105, 0, 0, 0
g_106, 0, 1, 0
g_117, 1, 1, 0
g_119, 0, 0, 0
g_130, 0, 0, 0
g_132, 0, 0, 0
g_134, 0, 3, 1
g_165, 0, 1, 10
g_193, 0, 0, 4
g_231, 0, 1, 0
g_260, 2, 0, 2
g_259, 0, 0, 2
g_258, 0, 0, 3
g_264, 0, 2, 0
g_306, 1, 2, 0
g_375, 0, 1, 2
g_409, 0, 0, 0
g_408, 1, 0, 0
g_410, 2, 0, 0
g_416, 0, 1, 0
g_420, 0, 1, 0
g_480, 0, 0, 0
g_496, 0, 0, 1
g_501, 0, 2, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
