var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,1,1,7
g_27,1,1,11
g_29,0,0,6
g_31,3,2,7
g_75,0,1,1
g_84,3,1,91
g_138,0,0,4
g_148,0,0,2
g_150,1,2,3
g_210,0,0,1
g_213,0,0,4
g_266,0,0,2
g_212,0,0,19
g_28,0,0,14
g_209,0,0,6
g_211,0,0,6
g_193,0,1,2
g_231,0,0,1
g_103,0,0,5
g_102,0,0,7
g_240,0,0,0
g_232,0,0,1
g_242,0,0,1
g_264,0,0,1
g_93,0,0,1
g_241,0,0,0
g_263,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,12,0
_IO_stdin_used,0,0,0
