var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,1
g_15,1,0,0
g_58,0,2,0
g_46,2,2,1
g_87,1,2,1
g_118,0,1,0
g_160,0,3,0
g_65,0,6,0
g_183,4,0,0
g_206,3,0,0
g_274,0,3,3
g_280,3,1,0
g_278,4,0,0
g_293,4,0,0
g_291,0,3,0
g_296,2,0,1
g_454,0,3,0
g_685,0,1,0
g_919,0,0,0
g_1141,0,0,0
g_451,0,0,0
g_1311,0,0,1
crc32_context,0,217,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
