name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 0, 0, 2
g_15, 0, 0, 0
g_69, 0, 0, 0
g_74, 0, 0, 0
g_85, 0, 0, 0
g_88, 0, 0, 0
g_90, 1, 0, 0
g_93, 3, 1, 2
g_92, 0, 0, 4
g_120, 0, 0, 0
g_230, 0, 0, 0
g_260, 0, 0, 0
g_259, 0, 0, 0
g_283, 0, 0, 0
g_311, 1, 0, 0
g_323, 0, 0, 0
g_324, 3, 1, 2
g_326, 1, 0, 1
g_412, 0, 0, 1
g_411, 0, 0, 0
g_461, 1, 0, 0
g_460, 0, 0, 4
g_527, 0, 0, 0
g_543, 0, 0, 0
g_546, 0, 0, 0
g_547, 0, 0, 0
g_595, 0, 0, 0
g_632, 1, 0, 0
g_675, 0, 0, 0
g_678, 0, 0, 0
g_677, 0, 0, 2
g_676, 0, 0, 1
g_692, 0, 0, 0
g_716, 1, 0, 2
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
