var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,50
__undefined,0,0,0
g_2,0,0,25
g_11,1,2,21
g_53,1,1,19
g_70,0,1,21
g_107,3,8,16
g_144,0,1,0
g_187,1,3,0
g_265,1,1,15
g_364,0,1,0
g_394,0,1,10
g_397,0,1,0
g_525,0,1,3
g_529,0,0,3
g_572,0,1,9
g_573,0,2,5
g_657,0,0,1
g_658,0,1,0
g_698,0,0,0
g_702,0,0,0
g_709,0,0,1
g_727,0,0,0
g_730,0,0,0
g_752,0,0,0
g_761,0,0,0
g_762,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
