name, constant_write, var_write, read
g_5, 0, 0, 6
g_15, 2, 1, 10
g_66, 2, 1, 5
g_70, 1, 3, 5
g_83, 1, 1, 7
g_168, 1, 0, 2
g_210, 3, 2, 3
g_232, 2, 1, 6
g_306, 0, 0, 0
g_314, 0, 0, 0
g_322, 0, 1, 1
g_465, 1, 1, 1
g_528, 0, 0, 1
g_561, 0, 0, 0
g_568, 0, 1, 1
g_603, 0, 0, 0
g_635, 1, 0, 0
g_637, 0, 0, 0
g_647, 0, 1, 1
g_709, 1, 0, 2
g_798, 0, 0, 0
g_812, 0, 0, 0
g_815, 1, 0, 0
g_830, 1, 1, 1
g_222, 0, 1, 3
g_291, 0, 1, 18
g_292, 2, 0, 8
g_255, 0, 1, 10
g_526, 0, 1, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
