name, constant_write, var_write, read
g_12, 0, 0, 2
g_28, 5, 6, 5
g_42, 0, 0, 4
g_48, 0, 1, 0
g_52, 1, 1, 4
g_87, 0, 0, 2
g_90, 0, 0, 0
g_91, 0, 0, 0
g_102, 0, 0, 0
g_171, 3, 0, 1
g_337, 0, 0, 2
g_351, 0, 0, 0
g_353, 1, 1, 0
g_413, 1, 1, 1
g_414, 1, 2, 1
g_496, 0, 0, 0
g_638, 0, 0, 1
crc32_context, 0, 8, 34
crc32_tab, 0, 0, 0
g_361, 0, 0, 14
g_62, 0, 0, 21
g_61, 0, 0, 21
g_41, 0, 0, 6
g_571, 0, 0, 0
g_390, 0, 0, 9
g_389, 1, 0, 7
g_493, 0, 0, 0
g_494, 0, 0, 0
g_533, 1, 0, 0
g_570, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
