var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,36
g_22,2,0,20
g_23,6,8,0
g_25,0,8,33
g_55,4,10,0
g_88,2,12,0
g_137,5,5,32
g_165,4,9,0
g_166,0,5,0
g_167,4,42,61
g_172,0,2,34
g_204,5,10,0
g_209,0,2,18
g_295,0,3,17
g_318,0,5,23
g_337,0,6,0
g_338,8,6,0
g_368,0,6,0
g_374,0,0,33
g_710,0,5,0
g_727,2,2,0
g_785,0,14,17
g_836,0,3,5
g_1025,0,1,2
g_1027,0,2,3
g_1031,0,1,0
g_1066,0,0,0
g_1097,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
