var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,27
g_22,1,0,13
g_23,3,5,4
g_25,0,6,19
g_55,1,7,6
g_88,0,9,2
g_137,3,3,22
g_165,2,5,7
g_166,0,3,4
g_167,2,23,16
g_172,0,1,18
g_204,3,6,6
g_209,0,1,11
g_295,0,2,7
g_318,0,3,11
g_337,0,3,2
g_338,4,5,0
g_368,0,3,2
g_374,0,0,22
g_710,0,3,2
g_727,2,1,1
g_785,0,12,6
g_836,0,2,1
g_1025,0,1,1
g_1027,0,2,1
g_1031,0,1,1
g_1066,0,0,0
g_1097,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
