var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,36
__undefined,0,0,0
g_11,0,1,0
g_19,0,0,37
g_21,0,1,0
g_56,0,2,0
g_110,1,2,0
g_111,0,4,13
g_112,1,2,0
g_124,0,2,26
g_159,0,4,0
g_161,2,0,9
g_171,0,3,0
g_187,0,2,0
g_195,0,4,8
g_200,0,2,3
g_211,2,2,5
g_279,1,3,7
g_282,0,4,0
g_317,0,1,0
g_374,1,0,0
g_377,0,1,4
g_378,0,1,1
g_381,1,1,0
g_383,0,1,5
g_386,0,2,0
g_390,2,0,0
g_393,0,1,0
g_467,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
