var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,0,1,0
g_19,0,0,29
g_21,0,1,0
g_56,0,2,3
g_110,0,3,2
g_111,0,5,7
g_112,0,3,3
g_124,0,2,17
g_159,0,4,0
g_161,2,0,8
g_171,0,3,2
g_187,0,2,0
g_195,0,4,7
g_200,0,2,4
g_211,0,4,3
g_279,1,3,5
g_282,0,3,3
g_317,0,1,1
g_374,1,0,0
g_377,0,1,2
g_378,0,1,1
g_381,1,1,0
g_383,0,1,2
g_386,0,1,0
g_390,1,0,0
g_393,0,1,1
g_467,0,1,1
crc32_context,0,4,36
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
