name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 44
__undefined, 0, 0, 0
g_2, 2, 1, 0
g_3, 2, 0, 25
g_25, 2, 0, 0
g_78, 0, 0, 18
g_104, 5, 2, 8
g_111, 1, 1, 17
g_134, 3, 0, 11
g_135, 8, 8, 13
g_152, 2, 2, 20
g_190, 5, 1, 11
g_191, 1, 5, 0
g_195, 6, 5, 14
g_196, 2, 1, 0
g_219, 8, 22, 17
g_230, 0, 1, 15
g_300, 6, 4, 15
g_378, 5, 3, 14
g_397, 7, 10, 0
g_428, 4, 2, 4
g_468, 2, 0, 5
g_479, 2, 0, 6
g_538, 2, 2, 0
g_566, 1, 2, 0
g_570, 3, 1, 2
g_573, 0, 3, 0
g_644, 0, 0, 0
g_696, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
