name, constant_write, var_write, read
g_2, 2, 1, 4
g_3, 3, 0, 16
g_25, 0, 1, 1
g_78, 0, 0, 10
g_104, 0, 2, 7
g_111, 0, 1, 5
g_134, 0, 0, 4
g_135, 2, 5, 5
g_152, 0, 2, 20
g_190, 4, 1, 5
g_191, 1, 5, 1
g_195, 2, 5, 7
g_196, 2, 1, 2
g_219, 0, 28, 6
g_230, 0, 1, 3
g_300, 2, 4, 10
g_378, 2, 3, 14
g_397, 8, 7, 3
g_428, 2, 2, 1
g_468, 1, 0, 1
g_479, 1, 0, 4
g_538, 2, 2, 0
g_566, 2, 1, 0
g_570, 1, 2, 3
g_573, 0, 4, 0
g_644, 0, 0, 1
g_696, 0, 1, 2
crc32_context, 0, 8, 44
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
