var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,3
g_33,0,0,1
g_78,0,0,0
g_80,0,0,1
g_82,0,0,0
g_92,0,0,0
g_112,0,0,0
g_125,0,0,1
g_153,0,0,0
g_211,0,0,1
g_216,0,0,0
g_217,0,0,1
g_236,0,0,0
g_261,0,0,0
g_565,0,0,1
g_615,0,0,1
g_683,0,0,0
g_1029,0,0,1
g_1060,0,0,0
g_1061,0,0,0
g_1062,0,0,0
crc32_context,0,8,38
crc32_tab,0,0,9
g_590,0,0,1
g_170,0,0,1
g_171,0,0,0
g_77,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
