name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 43
__undefined, 0, 0, 0
g_9, 0, 0, 0
g_43, 3, 3, 8
g_42, 2, 2, 10
g_55, 0, 0, 0
g_54, 0, 0, 3
g_80, 0, 0, 4
g_81, 1, 1, 2
g_92, 3, 2, 10
g_95, 6, 4, 0
g_130, 0, 0, 0
g_129, 0, 0, 4
g_135, 0, 0, 2
g_134, 0, 2, 2
g_166, 0, 0, 0
g_165, 0, 0, 1
g_180, 0, 0, 0
g_188, 0, 0, 6
g_187, 1, 0, 9
g_213, 0, 1, 0
g_217, 0, 0, 0
g_219, 2, 0, 3
g_225, 4, 0, 5
g_229, 0, 0, 2
g_228, 0, 0, 15
g_244, 0, 1, 0
g_246, 0, 0, 0
g_252, 0, 0, 3
g_333, 0, 0, 3
g_363, 0, 0, 2
g_396, 0, 0, 2
g_458, 0, 0, 0
g_495, 2, 1, 8
g_509, 0, 0, 0
g_508, 0, 0, 0
g_511, 0, 0, 2
g_529, 4, 3, 5
g_533, 2, 1, 3
g_535, 0, 0, 1
g_604, 0, 0, 0
g_616, 2, 2, 0
g_643, 0, 0, 4
g_642, 0, 0, 2
g_671, 0, 0, 2
g_722, 0, 0, 2
g_758, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
