var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,3,69
g_140,2,3,3
g_142,2,3,24
g_169,0,1,0
g_180,0,0,1
g_181,0,1,22
g_198,1,1,0
g_199,0,1,18
g_202,1,2,19
g_203,0,0,2
g_225,0,1,1
g_262,0,1,10
g_283,0,1,6
g_297,1,2,13
g_307,0,1,1
g_334,1,2,5
g_348,0,0,3
g_350,1,1,1
g_352,0,0,0
g_354,0,2,11
g_376,1,1,3
g_380,0,1,1
g_407,0,1,2
g_458,3,21,6
g_465,2,1,9
g_467,0,0,0
g_468,0,1,1
g_772,0,0,7
g_848,0,1,2
g_1056,0,1,1
g_1123,0,1,3
crc32_context,0,4,40
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
